status,company,instagram,website,lead_type,source_lodges,evidence_url,confidence,notes,contact_emails,contact_source_url,contact_notes
instagram_seed,Big Time Birding Tours,@bigtimebirdingtours,https://www.instagram.com/bigtimebirdingtours/,Instagram-sourced birding operator candidate,Hacienda El Bosque,https://www.instagram.com/bigtimebirdingtours/,medium,Found from Hacienda El Bosque Instagram research; no separate public website/email found in web search.,,https://www.instagram.com/bigtimebirdingtours/,Manual Instagram follow-up needed; no public business email found.
instagram_seed,Birding & Herping,@birding_and_herping,https://birdingandherping.com/,Colombia birding/herping operator,Hacienda El Bosque,https://birdingandherping.com/,high,Dedicated Colombian birding and herping operator found in Instagram/lodge pass.,info@birdingandherping.com,https://birdingandherping.com/contact,Public website contact email.
instagram_seed,Adventures Colombia,@adventurescolombia,https://www.adventurescolombiatours.com/,Colombia adventure/birding operator,Hacienda El Bosque,https://www.adventurescolombiatours.com/,high,Colombia operator with a birding contact channel.,birding@adventurescolombiatours.com,https://www.adventurescolombiatours.com/,Public website email for birding inquiries.
instagram_seed,Birds Colombia Experience,@birdscolombiaexperience,https://birdscolombia.com/,Colombia birding/media/tour operator,Hacienda El Bosque,https://birdscolombia.com/contact/,medium,Birds Colombia Experience/NikyMauro surfaced through Hacienda research; qualify tour volume before outreach.,info@birdscolombia.com,https://birdscolombia.com/contact/,Public Birds Colombia contact page email.
instagram_seed,Tanager Photo Tours,@tanagerphototours,https://www.tanagerphototours.com/,Colombia bird photography tour operator,Hacienda El Bosque,https://www.tanagerphototours.com/noticias,high,Bird photography tour operator for Colombia.,info@tanagerphototours.com,https://www.tanagerphototours.com/noticias,Public website email.
instagram_seed,Keeping Nature Tours,@keepingnaturetours,https://keepingnaturetours.com/,Colombia wildlife photography tour operator,Hacienda El Bosque,https://keepingnaturetours.com/,high,Wildlife photography tours in Colombia; relevant lodge visitor/operator lead.,info@keepingnaturetours.com; mercadeo@keepingnaturetours.com,https://keepingnaturetours.com/,Public website/footer emails.
instagram_seed,Bogota Birding & Colombia Wildlife Tours,@bogota_birding,https://bogotabirding.com/,Colombia birding/wildlife operator,Hacienda El Bosque,https://bogotabirding.com/es/,high,Dedicated Colombia birding and wildlife tour operator.,bogota.birding@gmail.com,https://bogotabirding.com/es/,Public website and travel directory contact email.
instagram_seed,Oswaldo Nature Tours & Biology,@oswaldonature,https://bogotabirding.com/team2/,Guide/operator lead,Hacienda El Bosque,https://bogota-birding-and-birdwatching-tours.blogspot.com/p/contact-to-bogota-birding.html,medium,Oswaldo Cortes appears tied to Bogota Birding; keep as person-level lead for relationship mapping.,oswaldo.aves@gmail.com; bogota.birding@gmail.com,https://bogota-birding-and-birdwatching-tours.blogspot.com/p/contact-to-bogota-birding.html,Public Bogota Birding contact page lists Oswaldo personal contact and company email.
instagram_seed,Coraves Birding & Nature Tours,@ferney_salgado_coraves_birding,https://www.coravesbirdingtours.com/,Colombia birding operator,Hacienda El Bosque,https://www.coravesbirdingtours.com/contact-us/,high,Coraves/Ferney Salgado birding operator lead from Hacienda research.,info@coravesbirdingtours.com,https://www.coravesbirdingtours.com/contact-us/,Public website contact email.
instagram_seed,Caracara Nature Tours Birding,@caracaranaturetoursbirding,https://caracaranaturetours.com/,Colombia birding/nature operator,Hacienda El Bosque,https://caracaranaturetours.com/,high,Dedicated nature/birding operator lead from Hacienda research.,caracaranaturetours@gmail.com,https://caracaranaturetours.com/,Public website email; omitted template/developer addresses found in page source.
instagram_seed,Tropical Photo Tours,@tropicalphototours,https://tropicalphototours.com/,Bird photography tour operator,Hacienda El Bosque,https://tropicalphototours.com/contact-us/,high,Bird/wildlife photo tour operator; distinct from Tropical Birding.,info@tropicalphototours.com,https://tropicalphototours.com/contact-us/,Public website contact email.
instagram_seed,Sword-billed Expeditions,@edisonbirder,https://swordbilledexpeditions.com/,Birding expedition operator,Hacienda El Bosque; Sword-billed Instagram spiral,https://swordbilledexpeditions.com/,high,Birding expedition operator connected through Hacienda/Sword-billed Instagram trail.,contact@swordbilledexpeditions.com; contacto@swordbilledexpeditions.com,https://swordbilledexpeditions.com/,Public website emails.
instagram_seed,ABT Birds,@abtbirds,https://abtbirds.com/,Birding tour operator,Hacienda El Bosque,https://abtbirds.com/,high,David Ascanio / ABT Birds lead from Hacienda research.,contact@abtbirds.com,https://abtbirds.com/,Public website contact email.
instagram_seed,Manakin Nature Tours,@manakinnaturetours,https://www.manakinnaturetours.com/,Colombia nature/birding operator,Hacienda El Bosque story highlights,https://www.manakinnaturetours.com/contact/,high,Colombia nature tour operator found in Hacienda story/highlight trail.,info@manakinnaturetours.com,https://www.manakinnaturetours.com/contact/,Public website contact email.
instagram_seed,Aramacao Tours,@aramacaotours,https://www.aramacaotours.com/,Colombia tour operator,Hacienda El Bosque story highlights,https://www.aramacaotours.com/,high,Tour operator found in Hacienda story/highlight trail.,toursaramacao@gmail.com,https://www.aramacaotours.com/,Public website email.
instagram_seed,Retorno Photo Tours,@retorno.phototours,https://www.retornophototours.com/,Bird photography tour operator,Hacienda El Bosque story highlights,https://www.retornophototours.com/contact,high,Photo tour operator found in Hacienda story/highlight trail.,dcasas@retornobirding.com,https://www.retornophototours.com/contact,Public website contact email; ignored one typo variant also present in page source.
