status,company,instagram,website,lead_type,source_lodges,evidence_url,confidence,notes,contact_emails,contact_source_url,contact_notes
new_lead,Sula Colombia Wildlife & Nature Tours,,https://sula.com.co/,Colombia birding/nature operator,Reserva Rio Blanco; Tinamu; Hato La Aurora / Juan Solito,https://sula.com.co/,high,Colombian wildlife and birding operator surfaced repeatedly in Colombia birding itinerary searches.,frank@pelecanus.com.co; info@pelecanus.com.co,https://pelecanus.com.co/,"Sula site identifies Pelecanus S.A.S. as operator; direct Sula page exposes WhatsApp/contact form, while Pelecanus site lists public emails."
new_lead,The Andean Birder,@theandeanbirder,https://theandeanbirder.com/,Colombia birding operator,Reserva Rio Blanco; Hacienda El Bosque; Dona Dora / Anchicaya; La Minga,https://theandeanbirder.com/tour/andes-colombia-photographic-birding-tour/,high,Dedicated Colombia birding operator with multi-site Colombian Andes photographic birding itinerary.,jarango@andeanbirder.com,https://theandeanbirder.com/contact/,Public website contact email.
new_lead,Sustainable Birding,,https://sustainablebirding.com/,Birding tour operator,Reserva Rio Blanco; Colombian Andes itineraries,https://sustainablebirding.com/,medium,Birding tour operator found through Colombia itinerary search; verify current Colombia departures before outreach.,info@sustainablebirdingcompany.com,https://sustainablebirding.com/contact/,Public website contact email.
new_lead,Uncover Colombia,@uncovercolombia,https://www.uncovercolombia.com/,Colombia tour operator with birding product,Reserva Rio Blanco; Tinamu; Hato La Aurora / Juan Solito,https://www.uncovercolombia.com/,high,Colombia-based travel company with birding/nature tours; not birding-only but relevant inbound operator.,hello@uncovercolombia.com,https://www.uncovercolombia.com/contact/tailor-made-tour-enquire/,Public website inquiry email.
new_lead,Eagle-Eye Tours,@eagleeyetours,https://www.eagle-eye.com/,International birding operator,Reserva Rio Blanco; Montezuma; El Dorado / ProAves reserves,https://www.eagle-eye.com/,high,Established birding company with Colombia birding itineraries.,travel@eagle-eye.com,https://www.eagle-eye.com/contact,Public contact page email.
new_lead,BnB Colombia Tours,@bnbcolombiatours,https://bnbcolombia.com/,Colombia tour operator with birding/wildlife product,Hato La Aurora / Juan Solito; La Isla Escondida; Colombia wildlife routes,https://bnbcolombia.com/,medium,General Colombia tour operator; actionable if they sell birding/wildlife trips rather than pure birding.,tours@bnbcolombia.com; info@bnbcolombia.com,https://bnbcolombia.com/contact/,Public website emails.
new_lead,Jaguarundi Travel,@jaguarunditravel,https://jaguarunditravel.com/,Colombia wildlife/birding operator,Hato La Aurora / Juan Solito; La Isla Escondida; Colombian wildlife routes,https://jaguarunditravel.com/,high,Colombia nature/wildlife operator; strong fit for Llanos and lodge-based itineraries.,info@jaguarunditravel.com,https://jaguarunditravel.com/terms-conditions/,Public email listed on website legal/contact material.
new_lead,Finisterra Travel,,https://www.finisterra.ca/,International birding/nature operator,Reserva Rio Blanco; Colombian Andes itineraries,https://www.finisterra.ca/,medium,International nature operator with Colombia birding itinerary signals; verify current Colombia programming.,info@finisterra.ca,https://finisterra.ca/travel-designers/contact-us/,Public website contact email.
new_lead,Ocampo Expeditions,@ocampoexpeditions,https://ocampoexpeditions.com/,Colombia nature/birding operator,Reserva Rio Blanco; Tinamu; Colombian Andes routes,https://ocampoexpeditions.com/,medium,Colombia-focused nature travel operator candidate; verify birding-specific product and tour volume.,ocampo.wpe@gmail.com,https://www.ocampoexpeditions.com/contact-us,Public website contact email.
new_lead,Neblina Forest,,https://www.neblinaforest.com/,International birding operator,Reserva Rio Blanco; Montezuma; El Dorado; Las Tangaras / ProAves reserves,https://www.neblinaforest.com/,high,Established specialist birding operator with Colombia tours.,info@neblinaforest.com,https://www.neblinaforest.com/contact,Website is active but blocks some automated requests; email verified through public search result/direct listing.
